"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x6dfdd493c6d8bea81bda86e4fa4e040fe0f6cb8351dd93ec17365040596db63a","21090872","1730440919","2024-11-01 06:01:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x211a042ee410242541094b383a5bb7202185e244","0.015072029313615163","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xadc7fcc849f388e04200e3036899f3ab1006955dbf779b72fbcd6ce7f266cce3","21090931","1730441627","2024-11-01 06:13:47","0xe532b04d2f2e921dfec69e132e9214d2f82df304","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","17.515054433031875035","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xadc7fcc849f388e04200e3036899f3ab1006955dbf779b72fbcd6ce7f266cce3","21090931","1730441627","2024-11-01 06:13:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x1111111254eeb25477b68fb85ed929f73a960582","0.006973465467236377","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x51b731baa13cb7bd2c3c0c9c035fd53e41de4ee2dbd19036740866dc7404b498","21090987","1730442299","2024-11-01 06:24:59","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.191125","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x51b731baa13cb7bd2c3c0c9c035fd53e41de4ee2dbd19036740866dc7404b498","21090987","1730442299","2024-11-01 06:24:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x0a09cdb390d3b6ba9119843a92c14b2428e101bf","477.137004338189933411","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x6fae230133b50735def8341a123dc2b446afaf249cc206e2238431a915a0578e","21091075","1730443367","2024-11-01 06:42:47","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.280784901216372097","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x6fae230133b50735def8341a123dc2b446afaf249cc206e2238431a915a0578e","21091075","1730443367","2024-11-01 06:42:47","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x6fae230133b50735def8341a123dc2b446afaf249cc206e2238431a915a0578e","21091075","1730443367","2024-11-01 06:42:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","700.855760113855333028","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x1d5d7031b527852eca76384b5ab4dcd81a3f930d90ffbe5599161f4898cb18f9","21091206","1730444939","2024-11-01 07:08:59","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","1.890307133401175296","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x1d5d7031b527852eca76384b5ab4dcd81a3f930d90ffbe5599161f4898cb18f9","21091206","1730444939","2024-11-01 07:08:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","4,714.766600381869326336","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x86f053df87341fc00128630b42a2082f0c95c22065cf87839fe63f274fa7a68a","21091213","1730445023","2024-11-01 07:10:23","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","2.06041903682097024","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x86f053df87341fc00128630b42a2082f0c95c22065cf87839fe63f274fa7a68a","21091213","1730445023","2024-11-01 07:10:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","5,132.060615638104670208","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x0840f5ea42a047a897e26fde6dc166aef45812d61f86a40ddf17e14c2f94b99a","21091214","1730445035","2024-11-01 07:10:35","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","1.82531846170957196","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x0840f5ea42a047a897e26fde6dc166aef45812d61f86a40ddf17e14c2f94b99a","21091214","1730445035","2024-11-01 07:10:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","4,540.413983949219333752","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x97d36932a6a89555ee14bc0cff1f061d331d1d39b65c9eee0b8bc25a1da4f0f4","21091293","1730445995","2024-11-01 07:26:35","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.153176741551358107","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x97d36932a6a89555ee14bc0cff1f061d331d1d39b65c9eee0b8bc25a1da4f0f4","21091293","1730445995","2024-11-01 07:26:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x0a09cdb390d3b6ba9119843a92c14b2428e101bf","380.761711922225198381","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xd6ab21659f7bc195689a1a01b0bbe9b6c5409c5d595b97651a67b26199758fb4","21091336","1730446511","2024-11-01 07:35:11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","4,873.63270219674901287","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xd6ab21659f7bc195689a1a01b0bbe9b6c5409c5d595b97651a67b26199758fb4","21091336","1730446511","2024-11-01 07:35:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","1.947662942387818096","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x0d8f429e6bcacbdc5c54293172af90c9222a846d0ac5f1b682479b154b06aae5","21091534","1730448899","2024-11-01 08:14:59","0x64545160d28fd0e309277c02d6d73b3923cc4bfa","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","31.068231052080895766","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x0d8f429e6bcacbdc5c54293172af90c9222a846d0ac5f1b682479b154b06aae5","21091534","1730448899","2024-11-01 08:14:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x64545160d28fd0e309277c02d6d73b3923cc4bfa","0.012407462872647557","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x601696458000cbe98812f31ac43e33736c94adbe1e24e7289a037991003b629c","21091534","1730448899","2024-11-01 08:14:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x64545160d28fd0e309277c02d6d73b3923cc4bfa","3.193123753783869973","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x601696458000cbe98812f31ac43e33736c94adbe1e24e7289a037991003b629c","21091534","1730448899","2024-11-01 08:14:59","0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","8,004.422359372323002566","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x2e1eb3d1517a96b099f23f4be7963126a599fc1fe64bdfd7f884fadbaba217b0","21091544","1730449019","2024-11-01 08:16:59","0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","4,457.515328123567079424","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x2e1eb3d1517a96b099f23f4be7963126a599fc1fe64bdfd7f884fadbaba217b0","21091544","1730449019","2024-11-01 08:16:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3","1.775137058910633984","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xcae31893f7952516bc44373e745e3447b598e54d025eba136d95167b60c22e5c","21091745","1730451431","2024-11-01 08:57:11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","2.051688099564873792","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xcae31893f7952516bc44373e745e3447b598e54d025eba136d95167b60c22e5c","21091745","1730451431","2024-11-01 08:57:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","5,120.623443612968285551","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x73b757a71a85ab8606e48dbbc10ae7b6676e53e8f5912411fbc927875f44a7c1","21091792","1730451995","2024-11-01 09:06:35","0xe009f00e200a090090fc70e02d70b232000c0802","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.098650922085918471","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x73b757a71a85ab8606e48dbbc10ae7b6676e53e8f5912411fbc927875f44a7c1","21091792","1730451995","2024-11-01 09:06:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xe009f00e200a090090fc70e02d70b232000c0802","246.031081002641236085","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xf35f07cc591884869dcad873e53762d42dece1840239d3bee56dd3cffc2e3c4e","21092016","1730454695","2024-11-01 09:51:35","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","3,813.10667768226036382","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xf35f07cc591884869dcad873e53762d42dece1840239d3bee56dd3cffc2e3c4e","21092016","1730454695","2024-11-01 09:51:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","1.519033309653304114","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x8ab832194e0553d67245ccb72961d6959da13dc4c176520cb195dd4ad82aa96f","21092150","1730456303","2024-11-01 10:18:23","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","6,219.819784033860556482","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x8ab832194e0553d67245ccb72961d6959da13dc4c176520cb195dd4ad82aa96f","21092150","1730456303","2024-11-01 10:18:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","2.474377409423840537","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xe66123fea7d60e2ea1f18092755953d99814c5a23d3d16ae5fb9e8731910cf22","21092156","1730456375","2024-11-01 10:19:35","0xa1bea5fe917450041748dbbbe7e9ac57a4bbebab","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","1,007.7","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xe66123fea7d60e2ea1f18092755953d99814c5a23d3d16ae5fb9e8731910cf22","21092156","1730456375","2024-11-01 10:19:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710","0.400485269112619118","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x4f64be426c1cfed97de3d5e0a048ab35d4eff55c5ea2c1e4b3fd2dbe683c0a09","21092173","1730456579","2024-11-01 10:22:59","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","3,208.233879906642249849","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x4f64be426c1cfed97de3d5e0a048ab35d4eff55c5ea2c1e4b3fd2dbe683c0a09","21092173","1730456579","2024-11-01 10:22:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","1.274293455837208282","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x7b1912937b3eec5e1102f1bd616ca9002cb95e56cb716deeee1630eefaf9d578","21092215","1730457083","2024-11-01 10:31:23","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","5,191.272824161686257664","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x7b1912937b3eec5e1102f1bd616ca9002cb95e56cb716deeee1630eefaf9d578","21092215","1730457083","2024-11-01 10:31:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.059554709417710336","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xd1ebf9620a32b65f55ac68d39fd0a2c4ac324054ebad023ea75aeeffb5f475ff","21092490","1730460407","2024-11-01 11:26:47","0x329910834e425e8f3ca9d9003e1f7b086a1e4999","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.003976429888932963","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xd1ebf9620a32b65f55ac68d39fd0a2c4ac324054ebad023ea75aeeffb5f475ff","21092490","1730460407","2024-11-01 11:26:47","0x329910834e425e8f3ca9d9003e1f7b086a1e4999","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","9.999941591201841021","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x73a6706c761f86cb0565b83ba01919c67c9fb323295f57027d186a0a35c2f61f","21092821","1730464391","2024-11-01 12:33:11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","4,899.966830224584561401","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x73a6706c761f86cb0565b83ba01919c67c9fb323295f57027d186a0a35c2f61f","21092821","1730464391","2024-11-01 12:33:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","1.941297292439256565","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x24236ba55752c680fbebeca2ccb223ae1971bae90508ca287d16996bfcaa7e0b","21092823","1730464415","2024-11-01 12:33:35","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","5,713.104260812022142504","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x24236ba55752c680fbebeca2ccb223ae1971bae90508ca287d16996bfcaa7e0b","21092823","1730464415","2024-11-01 12:33:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","2.260152382447156896","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xa88f3fa2d9b953e542223a2b9cbe1a06fa7fb5fc4738da5a51977a6d8f3fd3e8","21092844","1730464667","2024-11-01 12:37:47","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","8,965.700391707475968","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xa88f3fa2d9b953e542223a2b9cbe1a06fa7fb5fc4738da5a51977a6d8f3fd3e8","21092844","1730464667","2024-11-01 12:37:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","3.539750750246865408","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x5708b371b73b1d140d51afad185d67df32cf8524c08dd8b1a649808f93968dba","21092849","1730464727","2024-11-01 12:38:47","0x51c72848c68a965f66fa7a88855f9f7784502a7f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","6,473.246457241475743744","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x5708b371b73b1d140d51afad185d67df32cf8524c08dd8b1a649808f93968dba","21092849","1730464727","2024-11-01 12:38:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x51c72848c68a965f66fa7a88855f9f7784502a7f","2.550296077379329024","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xa6e8d1169b7b506332a0acb43e2169f774c8dae487b298e2a8d47a532a99dbb6","21092920","1730465579","2024-11-01 12:52:59","0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","674.024399127998158899","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xa6e8d1169b7b506332a0acb43e2169f774c8dae487b298e2a8d47a532a99dbb6","21092920","1730465579","2024-11-01 12:52:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55","0.265289594886462782","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x37b7769e9ddb27d0b32f198f79e14ae1af73b1d88e0b0ad75c41a023c003a928","21092954","1730465987","2024-11-01 12:59:47","0x629d22e6eeac46a11dbc96be93b90aee9309be4c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.004240375544985916","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x37b7769e9ddb27d0b32f198f79e14ae1af73b1d88e0b0ad75c41a023c003a928","21092954","1730465987","2024-11-01 12:59:47","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","10.710002493378674168","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x70882af7b32708eeda0e1a67c41225ff25ef41cb8d9821071ddc389cfda2b884","21092967","1730466143","2024-11-01 13:02:23","0x000010036c0190e009a000d0fc3541100a07380a","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","7.0486","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x70882af7b32708eeda0e1a67c41225ff25ef41cb8d9821071ddc389cfda2b884","21092967","1730466143","2024-11-01 13:02:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x000010036c0190e009a000d0fc3541100a07380a","0.002774010833474579","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x913b4710b1e193359ae1392a08834b25ff5d0a315ffd59278ebe4f83815f6780","21093100","1730467763","2024-11-01 13:29:23","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.015863740492867013","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x913b4710b1e193359ae1392a08834b25ff5d0a315ffd59278ebe4f83815f6780","21093100","1730467763","2024-11-01 13:29:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x0a09cdb390d3b6ba9119843a92c14b2428e101bf","40.067169052940439195","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x0968ab2c92d175c918633e04606f5c667ca4a0ba24248adf6e9252f7d3445063","21093133","1730468159","2024-11-01 13:35:59","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","3,463.444609666500525202","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x0968ab2c92d175c918633e04606f5c667ca4a0ba24248adf6e9252f7d3445063","21093133","1730468159","2024-11-01 13:35:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","1.362423593327853896","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0xca7667b49fe17babe708f8546561c7ba52a07c01fa1b52b33f1fdd9a5efb283a","21093140","1730468243","2024-11-01 13:37:23","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","5,210.330735514022645273","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0xca7667b49fe17babe708f8546561c7ba52a07c01fa1b52b33f1fdd9a5efb283a","21093140","1730468243","2024-11-01 13:37:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","2.04716813786920296","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
