DAIAmount,WETHAmount,BlockNumber,AttackerProfitDAI,AttackerProfitWETH,Token0Reserve,Token1Reserve
0,2411479476017958704,240,8717908901226339,0,2900808976600135997020740,3399668078506974658946
0,2299035380643219200,243,7907748794589493,0,2898854506836604843277974,3401980878156221804450
0,1001472283990706695,247,1499174930205862,0,2898003955692852629566070,3402988348505538789513
0,2505126044194324992,251,9359978237945478,0,2895878545750914765946672,3405508471785719699035
0,3273876935914851328,256,5313311984878100662,0,2893110923158528495655812,3408795702175933018147
0,2573135947425621504,262,3274770909628054529,0,2890938516623697394945999,3411380389498969333924
0,2747964793790047109,265,3725867449125741163,0,2888622357889319998642185,3414140413680954396816
0,1124863590649221016,270,1871086540706136,0,2887673806386906980578067,3415272014123069074786
0,2503005134109835264,273,0,0,2885568441584808376244182,3417786365104806866068
8267829659081639433073,0,276,0,0,2893838772615701249921597,3408106184441633808621
5642781260881306394123,0,279,0,76950666857949,2899515294381671616569648,3401493487450973594028
5045073321543761657856,0,282,0,20397072824458873,2904573145392744536399083,3395623357668351126214
4941080984023126245376,0,285,0,58396017427763,2909543778422003544631466,3389874071062455846319
5681623560291263231732,0,288,0,76760274762710,2915259374646230008680349,3383287240105976965120
0,77468589191275985,291,9128837114490,0,2915192824477461729456877,3383365172798922966984
6870655782948012334249,0,297,0,111466463562000,2922104546153131937544338,3375433778561165471172
5756773230007447191552,0,300,0,25930572211594541,2927873271888746874813474,3368842788398875297176
0,70026382610725642,303,0,0,2927812598066695308130128,3368913231411513367885
9963775498982388662272,0,309,0,76897426962538820,2937768783332992315730476,3357598269796068957868
6131455267556116398080,0,320,0,28939080967552312,2943911546057673839253152,3350655053134073651570
6562896888606734942208,0,326,0,32934511722954493,2950484695938239974834501,3343257257321762083461
11542771891948805462118,0,332,0,302079195440658,2962096352702372841279900,3330268100406862993515
8744624334175683477504,0,336,0,57280542321098842,2970842117721800756035671,3320552109927639931902
8305167448777364078592,0,340,0,153713671826328,2979196903548628354924259,3311323032794202924613
5727641761160697108448,0,345,0,72686183737710,2984958794161080644230709,3304988177264739218745
6219255235825274421818,0,351,0,28388257054859771,2991189562937991970975541,3298165408947506213315
5788044990544478038778,0,354,0,24446097647288392,2996990027674522427167767,3291839200236388225787
11235428738619865802279,0,357,0,273260154687630,3008292517965555948929000,3279581521829254503670
0,3466171129087918080,363,6669347968918240182,0,3005132615029623923381568,3283061172678992812990
0,2771237192741919171,371,12757056103546626,0,3002605727008339790949975,3285848998435212032032
0,208209217784208639,374,23999038676032565,0,3002416072386996421007180,3286058428768395489647
0,1969549564085030512,381,6430866779451633,0,3000623004769142178894230,3288039770878220282736
0,2706687108785811954,389,4038471267884517567,0,2998166385013896990378425,3290758241196699307151
0,2236436854726798080,395,2751484656109893694,0,2996139036712551110790750,3293005052459478452461
0,2861673746215143936,399,13479767916100795,0,2993545415958706507396948,3295883855696488155208
0,2445651717622171906,403,9823387168473394,0,2991332420016547505481314,3298344148514470939468
0,1879825726990569636,406,1931258583670968896,0,2989635580611642599861352,3300233104395416686272
7047974932269796636779,0,410,0,108785130810494,2996725681246635564861593,3292494543579347824243
5724494524103199293440,0,413,0,0,3002462740520285931860058,3286259629682126150543
5757041379137825013760,0,418,0,23918244868724688,3008232335985921651601121,3280013233609692864155
